lng,city,region,lat,iso3
-117.13359832763672,San Diego,California,32.88970184326172,USA
7.715000152587891,Mertzwiller,Alsace,48.894901275634766,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
9.491000175476074,NA,NA,51.29930114746094,DEU
4.868599891662598,Amsterdam,Noord-Holland,52.39179992675781,NLD
-74.12020111083984,Kearny,New Jersey,40.7515983581543,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
30.26420021057129,Saint Petersburg,Saint Petersburg City,59.89440155029297,RUS
2.33870005607605,NA,NA,48.85820007324219,FRA
37.6068000793457,NA,NA,55.73860168457031,RUS
-122.27079772949219,Oakland,California,37.80440139770508,USA
130.41810607910156,Fukuoka,Fukuoka,33.60639953613281,JPN
4.9166998863220215,Amsterdam,Noord-Holland,52.349998474121094,NLD
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
-79.43070220947266,Toronto,Ontario,43.69150161743164,CAN
77.58329772949219,Bangalore,Karnataka,12.98330020904541,IND
-96.82170104980469,Dallas,Texas,32.77870178222656,USA
60.53879928588867,Yekaterinburg,Sverdlovsk,56.82630157470703,RUS
11.66670036315918,Bad Berneck,Bayern,50.04999923706055,DEU
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
4.899499893188477,NA,NA,52.38240051269531,NLD
4.899499893188477,NA,NA,52.38240051269531,NLD
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
-113.76399993896484,Kingman,Arizona,35.24810028076172,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-75.3646011352539,Broomall,Pennsylvania,39.97589874267578,USA
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
-122.35579681396484,San Mateo,California,37.5260009765625,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
6.191500186920166,Meppel,Drenthe,52.70479965209961,NLD
-111.61329650878906,Provo,Utah,40.218101501464844,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
126.71420288085938,Kimpo,Kyonggi-do,37.623600006103516,KOR
2.33870005607605,NA,NA,48.85820007324219,FRA
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
114.16670227050781,NA,NA,22.25,HKG
12.109700202941895,NA,NA,43.14789962768555,ITA
-84.38800048828125,Atlanta,Georgia,33.749000549316406,USA
-88.1083984375,Schaumburg,Illinois,42.04079818725586,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-73.27439880371094,Pittsfield,Massachusetts,42.472801208496094,USA
-82.63179779052734,Saint Petersburg,Florida,27.856300354003906,USA
-121.98290252685547,Fremont,California,37.56700134277344,USA
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
-73.57929992675781,Montréal,Quebec,45.49869918823242,CAN
114.13330078125,Shenzhen,Guangdong,22.533300399780273,CHN
-87.25910186767578,Owensboro,Kentucky,37.76620101928711,USA
50.11819839477539,Samara,Samara,53.18349838256836,RUS
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
-106.65290069580078,Saratoga,Wyoming,41.484100341796875,USA
-84.3948974609375,Canton,Georgia,34.20349884033203,USA
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
-73.43160247802734,Norwalk,Connecticut,41.09170150756836,USA
121.49659729003906,Taipei,T'ai-pei,25.041799545288086,TWN
-74.00520324707031,New York,New York,40.72140121459961,USA
-95.36280059814453,Houston,Texas,29.770200729370117,USA
-99.1438980102539,Mexico,Distrito Federal,19.435699462890625,MEX
-117.58779907226562,Ontario,California,34.02730178833008,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
-73.96289825439453,Brooklyn,New York,40.67599868774414,USA
-117.07009887695312,San Diego,California,32.75550079345703,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
-122.64309692382812,Portland,Oregon,45.5442008972168,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
116.38829803466797,Beijing,Beijing,39.92890167236328,CHN
114.16670227050781,NA,NA,22.25,HKG
24.934200286865234,Helsinki,Southern Finland,60.17559814453125,FIN
0.666700005531311,Leigh-on-sea,Southend-on-Sea,51.54999923706055,GBR
-122.27079772949219,Oakland,California,37.80440139770508,USA
11.00979995727539,Erlangen,Bayern,49.58879852294922,DEU
18.733299255371094,Zilina,Zilina,49.21670150756836,SVK
12.109700202941895,NA,NA,43.14789962768555,ITA
-75.5635986328125,Medellin,Antioquia,6.251800060272217,COL
-3.683799982070923,Madrid,Madrid,40.41669845581055,ESP
-111.55339813232422,Park City,Utah,40.71739959716797,USA
-77.637603759765625,Rochester,New York,43.089900970458984,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
-118.42980194091797,Los Angeles,California,34.035499572753906,USA
114.16670227050781,NA,NA,22.25,HKG
2.33870005607605,NA,NA,48.85820007324219,FRA
77.58329772949219,Bangalore,Karnataka,12.98330020904541,IND
23.121700286865234,Raseiniai,Siauliu Apskritis,55.373600006103516,LTU
9.491000175476074,NA,NA,51.29930114746094,DEU
-2.088900089263916,Pornic,Pays de la Loire,47.112098693847656,FRA
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
118.77780151367188,Nanjing,Jiangsu,32.06169891357422,CHN
-118.27799987792969,Los Angeles,California,34.05839920043945,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
30.516700744628906,Kiev,Kyyiv,50.43330001831055,UKR
2.33870005607605,NA,NA,48.85820007324219,FRA
12.109700202941895,NA,NA,43.14789962768555,ITA
2.33870005607605,NA,NA,48.85820007324219,FRA
3.0585999488830566,Lille,Nord-Pas-de-Calais,50.632999420166016,FRA
9.491000175476074,NA,NA,51.29930114746094,DEU
-98.455596923828125,San Antonio,Texas,29.482099533081055,USA
26.100000381469727,Bucharest,Bucuresti,44.43330001831055,ROU
-104.8104019165039,Monument,Colorado,39.07469940185547,USA
2.329200029373169,Paris,Ile-de-France,48.86280059814453,FRA
2.329200029373169,Paris,Ile-de-France,48.86280059814453,FRA
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
151.1981964111328,Sydney,New South Wales,-33.86119842529297,AUS
-70.66819763183594,Santiago,Region Metropolitana,-33.462501525878906,CHL
-97.11080169677734,Denton,Texas,33.232398986816406,USA
-116.6178970336914,Nampa,Idaho,43.49440002441406,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
2.1589999198913574,Barcelona,Catalonia,41.38880157470703,ESP
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-0.12240000069141388,NA,NA,51.49639892578125,GBR
2.33870005607605,NA,NA,48.85820007324219,FRA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
5.722400188446045,Grenoble,Rhone-Alpes,45.17150115966797,FRA
-122.27079772949219,Oakland,California,37.80440139770508,USA
2.1589999198913574,Barcelona,Catalonia,41.38880157470703,ESP
-122.59919738769531,Portland,Oregon,45.51459884643555,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
-73.55470275878906,Montréal,Quebec,45.53070068359375,CAN
2.33870005607605,NA,NA,48.85820007324219,FRA
-83.1843032836914,Rochester,Michigan,42.65800094604492,USA
8.683300018310547,NA,Hessen,50.11669921875,DEU
-67.39289855957031,Saint-quentin,New Brunswick,47.513301849365234,CAN
2.33870005607605,NA,NA,48.85820007324219,FRA
-122.20439910888672,Bothell,Washington,47.74769973754883,USA
30.523300170898438,NA,NA,50.45000076293945,UKR
-80.54850006103516,Miami,Florida,25.579500198364258,USA
114.16670227050781,NA,NA,22.25,HKG
9.491000175476074,NA,NA,51.29930114746094,DEU
-96.82170104980469,Dallas,Texas,32.77870178222656,USA
-71.09929656982422,Boston,Massachusetts,42.34510040283203,USA
-71.33570098876953,Québec,Quebec,46.85049819946289,CAN
2.33870005607605,NA,NA,48.85820007324219,FRA
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
-80.2656021118164,Pompano Beach,Florida,26.243600845336914,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-122.3479995727539,Seattle,Washington,47.614498138427734,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-58.65840148925781,Ituzaingo,Buenos Aires,-34.655799865722656,ARG
103.80000305175781,NA,NA,1.3667000532150269,SGP
2.33870005607605,NA,NA,48.85820007324219,FRA
-104.98470306396484,Denver,Colorado,39.739200592041016,USA
72.82579803466797,Mumbai,Maharashtra,18.975000381469727,IND
-122.69619750976562,Portland,Oregon,45.45090103149414,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
8.683300018310547,NA,Hessen,50.11669921875,DEU
103.80000305175781,NA,NA,1.3667000532150269,SGP
28.229400634765625,Pretoria,Gauteng,-25.706899642944336,ZAF
-74.00520324707031,New York,New York,40.72140121459961,USA
NA,NA,NA,NA,A1
-77.3488998413086,Reston,Virginia,38.93109893798828,USA
130.41810607910156,Fukuoka,Fukuoka,33.60639953613281,JPN
114.16670227050781,NA,NA,22.25,HKG
12.699999809265137,Helsingborg,Skane Lan,56.04999923706055,SWE
-73.57469940185547,Montréal,Quebec,45.50400161743164,CAN
30.523300170898438,NA,NA,50.45000076293945,UKR
8.155099868774414,NA,NA,47.144901275634766,CHE
8.950300216674805,Pfyn,Thurgau,47.618099212646484,CHE
16.552799224853516,Västerås,Vastmanlands Lan,59.6161994934082,SWE
-121.98290252685547,Fremont,California,37.56700134277344,USA
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
37.6068000793457,NA,NA,55.73860168457031,RUS
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
-66.91670227050781,Caracas,Distrito Federal,10.5,VEN
8.628600120544434,Ølgod,Syddanmark,55.806800842285156,DNK
-79.7593002319336,Oakville,Ontario,43.4463996887207,CAN
24.030500411987305,Lviv,L'vivs'ka Oblast',49.8406982421875,UKR
12.109700202941895,NA,NA,43.14789962768555,ITA
114.16670227050781,NA,NA,22.25,HKG
65.5271987915039,Tyumen,Tyumen',57.152198791503906,RUS
-122.27079772949219,Oakland,California,37.80440139770508,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
126.97429656982422,Seoul,Seoul-t'ukpyolsi,37.51110076904297,KOR
2.33870005607605,NA,NA,48.85820007324219,FRA
9.491000175476074,NA,NA,51.29930114746094,DEU
-73.57929992675781,Montréal,Quebec,45.49869918823242,CAN
-73.84220123291016,College Point,New York,40.78419876098633,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
4.899499893188477,NA,NA,52.38240051269531,NLD
-67.39289855957031,Saint-quentin,New Brunswick,47.513301849365234,CAN
4.274799823760986,Bergen Op Zoom,Noord-Brabant,51.47800064086914,NLD
7.683300018310547,Grenzach-wyhlen,Baden-Wurttemberg,47.54999923706055,DEU
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-117.78579711914062,Laguna Beach,California,33.55580139160156,USA
4.899499893188477,NA,NA,52.38240051269531,NLD
24,NA,NA,56,LTU
6.912099838256836,Delfzijl,Groningen,53.339599609375,NLD
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
9.491000175476074,NA,NA,51.29930114746094,DEU
21,Warsaw,Mazowieckie,52.25,POL
-122.41940307617188,San Francisco,California,37.774898529052734,USA
139.75140380859375,Tokyo,Tokyo,35.685001373291016,JPN
-74.00520324707031,New York,New York,40.72140121459961,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
35.875999450683594,Tver,Tver',56.86050033569336,RUS
30.523300170898438,NA,NA,50.45000076293945,UKR
11.068300247192383,Nürnberg,Bayern,49.44779968261719,DEU
-82.22019958496094,Simpsonville,South Carolina,34.76639938354492,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
-0.257999986410141,Chiswick,Hounslow,51.492698669433594,GBR
-75.16380310058594,NA,Pennsylvania,39.952301025390625,USA
-77.07530212402344,Olney,Maryland,39.153499603271484,USA
-122.88200378417969,Beaverton,Oregon,45.44599914550781,USA
-84.28690338134766,Decatur,Georgia,33.81100082397461,USA
174.76499938964844,Auckland,Auckland,-36.849998474121094,NZL
2.33870005607605,NA,NA,48.85820007324219,FRA
37.6068000793457,NA,NA,55.73860168457031,RUS
103.80000305175781,NA,NA,1.3667000532150269,SGP
2.329200029373169,Paris,Ile-de-France,48.86280059814453,FRA
-79.42040252685547,Toronto,Ontario,43.66550064086914,CAN
5.2596001625061035,Hedel,Gelderland,51.74829864501953,NLD
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
9.491000175476074,NA,NA,51.29930114746094,DEU
24,NA,NA,56,LTU
3.1745998859405518,Roubaix,Nord-Pas-de-Calais,50.69419860839844,FRA
-122.27079772949219,Oakland,California,37.80440139770508,USA
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
-71.11119842529297,Medford,Massachusetts,42.42470169067383,USA
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
-77.48750305175781,Ashburn,Virginia,39.043701171875,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-97.8219985961914,NA,NA,37.750999450683594,USA
5.252399921417236,Zeist,Utrecht,52.111698150634766,NLD
-4,Motherwell,North Lanarkshire,55.78329849243164,GBR
133.00570678710938,Shinagawa,NA,33.63629913330078,JPN
9.491000175476074,NA,NA,51.29930114746094,DEU
-122.08380126953125,Mountain View,California,37.38600158691406,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
136.51669311523438,Mie,Mie,34.70000076293945,JPN
151.6363983154297,Warners Bay,New South Wales,-32.989601135253906,AUS
-74.00520324707031,New York,New York,40.72140121459961,USA
-118.42980194091797,Los Angeles,California,34.035499572753906,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
12.109700202941895,NA,NA,43.14789962768555,ITA
-111.92050170898438,Kaysville,Utah,41.028499603271484,USA
-118.2605972290039,Los Angeles,California,34.072898864746094,USA
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
2.33870005607605,NA,NA,48.85820007324219,FRA
-74.00520324707031,New York,New York,40.72140121459961,USA
4.899499893188477,NA,NA,52.38240051269531,NLD
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
-61.483299255371094,Le Gosier,NA,16.200000762939453,GLP
2.33870005607605,NA,NA,48.85820007324219,FRA
17.033300399780273,Wroclaw,Dolnoslaskie,51.099998474121094,POL
-121.92449951171875,San Jose,California,37.25550079345703,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-119.49749755859375,Vernon,British Columbia,50.286800384521484,CAN
2.33870005607605,NA,NA,48.85820007324219,FRA
4.899499893188477,NA,NA,52.38240051269531,NLD
139.75140380859375,Tokyo,Hyogo,35.685001373291016,JPN
-95.993896484375,Tulsa,Oklahoma,36.155399322509766,USA
103.80000305175781,NA,NA,1.3667000532150269,SGP
24,NA,NA,56,LTU
2.33870005607605,NA,NA,48.85820007324219,FRA
-87.64409637451172,Chicago,Illinois,41.88249969482422,USA
-74.14540100097656,Ramsey,New Jersey,41.058998107910156,USA
118.06330108642578,Zibo,Shandong,36.79059982299805,CHN
116.38829803466797,Beijing,Beijing,39.92890167236328,CHN
115.86209869384766,Perth,Western Australia,-31.96739959716797,AUS
-112.3772964477539,Surprise,Arizona,33.60960006713867,USA
34.75,NA,NA,31.5,ISR
6.1666998863220215,NA,NA,49.75,LUX
9.491000175476074,NA,NA,51.29930114746094,DEU
116.38829803466797,Beijing,Beijing,39.92890167236328,CHN
9.491000175476074,NA,NA,51.29930114746094,DEU
-111.91709899902344,Tempe,Arizona,33.435699462890625,USA
17.987199783325195,Hägersten,Stockholms Lan,59.30590057373047,SWE
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
-87.64409637451172,Chicago,Illinois,41.88249969482422,USA
37.6068000793457,NA,NA,55.73860168457031,RUS
114.1500015258789,Central District,NA,22.291000366210938,HKG
-0.257999986410141,Chiswick,Hounslow,51.492698669433594,GBR
-73.69349670410156,Rye,New York,40.977699279785156,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
4.899499893188477,NA,NA,52.38240051269531,NLD
4.899499893188477,NA,NA,52.38240051269531,NLD
-118.42980194091797,Los Angeles,California,34.035499572753906,USA
-94.1697006225586,Lawson,Missouri,39.43709945678711,USA
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-84.0780029296875,Dayton,Ohio,39.76490020751953,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
144.96339416503906,NA,Victoria,-37.813899993896484,AUS
-119.31199645996094,Ventura,California,34.33810043334961,USA
103.80000305175781,NA,NA,1.3667000532150269,SGP
139.75140380859375,Tokyo,Hyogo,35.685001373291016,JPN
-80.43250274658203,Blacksburg,Virginia,37.26689910888672,USA
-122.27079772949219,Oakland,California,37.80440139770508,USA
4.5,NA,Zuid-Holland,51.91669845581055,NLD
11.068300247192383,Nürnberg,Bayern,49.44779968261719,DEU
24.728099822998047,Tallinn,Harjumaa,59.43389892578125,EST
-73.55010223388672,Montréal,Quebec,45.45940017700195,CAN
-95.112396240234375,Houston,Texas,29.60420036315918,USA
-77.53900146484375,Ashburn,Virginia,39.018001556396484,USA
-73.57929992675781,Montréal,Quebec,45.49869918823242,CAN
-113.96820068359375,Calgary,Alberta,50.927799224853516,CAN
2.33870005607605,NA,NA,48.85820007324219,FRA
-74.00599670410156,New York,New York,40.714298248291016,USA
-0.12240000069141388,NA,NA,51.49639892578125,GBR
-96.87049865722656,Dallas,Texas,32.81480026245117,USA
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
110.38159942626953,Kuching,Sarawak,1.5434999465942383,MYS
-118.15750122070312,Lancaster,California,34.729698181152344,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
4.899499893188477,NA,NA,52.38240051269531,NLD
-121.98290252685547,Fremont,California,37.56700134277344,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
12.940099716186523,Borås,Vastra Gotaland,57.72100067138672,SWE
5.956099987030029,Saint-alban-leysse,Rhone-Alpes,45.57849884033203,FRA
116.38829803466797,Beijing,Beijing,39.92890167236328,CHN
-74.00520324707031,New York,New York,40.72140121459961,USA
139.74830627441406,Heiwajima,Tokyo,35.58330154418945,JPN
-67.39289855957031,Saint-quentin,New Brunswick,47.513301849365234,CAN
-73.57469940185547,Montréal,Quebec,45.50400161743164,CAN
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-97.72270202636719,Austin,Texas,30.31060028076172,USA
1.4436999559402466,Toulouse,Midi-Pyrenees,43.60430145263672,FRA
135.52000427246094,Osaka,Osaka,34.6864013671875,JPN
9.491000175476074,NA,NA,51.29930114746094,DEU
4.899499893188477,NA,NA,52.38240051269531,NLD
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
9.491000175476074,NA,NA,51.29930114746094,DEU
5.873899936676025,Nijmegen,Gelderland,51.8390998840332,NLD
126.97429656982422,Seoul,Seoul-t'ukpyolsi,37.51110076904297,KOR
-1.25,Rugby,Warwickshire,52.36669921875,GBR
-122.35579681396484,San Mateo,California,37.5260009765625,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
19.980199813842773,Krakow,Malopolskie,50.057498931884766,POL
31.997400283813477,Nikolaev,Mykolayivs'ka Oblast',46.96590042114258,UKR
2.33870005607605,NA,NA,48.85820007324219,FRA
12.109700202941895,NA,NA,43.14789962768555,ITA
1.166700005531311,Ipswich,Suffolk,52.08330154418945,GBR
-34.8656005859375,Joao Pessoa,Paraiba,-7.123700141906738,BRA
-122.27079772949219,Oakland,California,37.80440139770508,USA
-117.13240051269531,San Diego,California,32.80730056762695,USA
